entity,year,question,ground_truth,model,provider,model_answer,confidence,is_correct
GSK,2022,What was the Gain Loss On Disposal Of Interest In Associate for GSK in the year 2022?,0.0,gpt-4o-mini,openai,The Gain Loss On Disposal Of Interest In Associate for GSK in the year 2022 was £0 million.,85,
GSK,2022,What was the Gain Loss On Disposal Of Interest In Associate for GSK in the year 2022?,0.0,llama-3.3-70b-versatile,groq,£1375 million,90,
GSK,2022,What was the Gain Loss On Disposal Of Interest In Associate for GSK in the year 2022?,0.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
GSK,2022,What was the amount reported by GSK for 'Investment Accounted For Using Equity Method' in the year 2022?,74000000.0,gpt-4o-mini,openai,N/A,0,
GSK,2022,What was the amount reported by GSK for 'Investment Accounted For Using Equity Method' in the year 2022?,74000000.0,llama-3.3-70b-versatile,groq,"Not available in my current data, I'd recommend checking GSK's official 2022 financial reports for the most accurate information",0,
GSK,2022,What was the amount reported by GSK for 'Investment Accounted For Using Equity Method' in the year 2022?,74000000.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
GSK,2023,What was the reported 'Other Operating Income Expense' for GSK in the year 2023?,-363000000.0,gpt-4o-mini,openai,Data for GSK's 'Other Operating Income Expense' for the year 2023 is not available as of my last training cut-off in October 2023.,75,
GSK,2023,What was the reported 'Other Operating Income Expense' for GSK in the year 2023?,-363000000.0,llama-3.3-70b-versatile,groq,Not available as 2023 data may not be publicly released yet or I don't have access to real-time data,0,
GSK,2023,What was the reported 'Other Operating Income Expense' for GSK in the year 2023?,-363000000.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
GSK,2024,What was GSK's Cash Flows From Used In Operating Activities Continuing Operations for the year 2024?,6554000000.0,gpt-4o-mini,openai,Data for GSK's Cash Flows From Used In Operating Activities Continuing Operations for the year 2024 is not available as it is beyond my training data which goes up to October 2023.,0,
GSK,2024,What was GSK's Cash Flows From Used In Operating Activities Continuing Operations for the year 2024?,6554000000.0,llama-3.3-70b-versatile,groq,"Not available, as 2024 data is not yet publicly released",100,
GSK,2024,What was GSK's Cash Flows From Used In Operating Activities Continuing Operations for the year 2024?,6554000000.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
AstraZeneca,2023,What was the Contingent Consideration Fair Value Movement reported by AstraZeneca for the year 2023?,549000000.0,gpt-4o-mini,openai,The Contingent Consideration Fair Value Movement reported by AstraZeneca for the year 2023 is not available as my training data only goes up to October 2023 and does not include specific financial results for that year.,70,
AstraZeneca,2023,What was the Contingent Consideration Fair Value Movement reported by AstraZeneca for the year 2023?,549000000.0,llama-3.3-70b-versatile,groq,Not available as 2023 data has not been disclosed,0,
AstraZeneca,2023,What was the Contingent Consideration Fair Value Movement reported by AstraZeneca for the year 2023?,549000000.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
AstraZeneca,2022,What were AstraZeneca's Noncurrent Liabilities in 2022?,33132000000.0,gpt-4o-mini,openai,42000,85,
AstraZeneca,2022,What were AstraZeneca's Noncurrent Liabilities in 2022?,33132000000.0,llama-3.3-70b-versatile,groq,"47,417,000,000",90,
AstraZeneca,2022,What were AstraZeneca's Noncurrent Liabilities in 2022?,33132000000.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
GSK,2024,What was the amount reported for Proceeds From Sales Of Investments Accounted For Using Equity Method by GSK in 2024?,0.0,gpt-4o-mini,openai,Data for GSK's Proceeds From Sales Of Investments Accounted For Using Equity Method in 2024 is not available as it is beyond my training data cutoff in October 2023.,0,
GSK,2024,What was the amount reported for Proceeds From Sales Of Investments Accounted For Using Equity Method by GSK in 2024?,0.0,llama-3.3-70b-versatile,groq,Unknown,0,
GSK,2024,What was the amount reported for Proceeds From Sales Of Investments Accounted For Using Equity Method by GSK in 2024?,0.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
GSK,2024,What was GSK's Comprehensive Income for the year 2024?,2778000000.0,gpt-4o-mini,openai,Data for GSK's Comprehensive Income for the year 2024 is not available as it is beyond my training cutoff in October 2023.,0,
GSK,2024,What was GSK's Comprehensive Income for the year 2024?,2778000000.0,llama-3.3-70b-versatile,groq,"Not available, as 2024 data is not yet publicly released",100,
GSK,2024,What was GSK's Comprehensive Income for the year 2024?,2778000000.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
AstraZeneca,2021,What was the amount reported by AstraZeneca for Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss in the year 2021?,6530000000.0,gpt-4o-mini,openai,"2,200 million USD",85,
AstraZeneca,2021,What was the amount reported by AstraZeneca for Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss in the year 2021?,6530000000.0,llama-3.3-70b-versatile,groq,"1,433,000,000",90,
AstraZeneca,2021,What was the amount reported by AstraZeneca for Adjustments For Depreciation And Amortisation Expense And Impairment Loss Reversal Of Impairment Loss Recognised In Profit Or Loss in the year 2021?,6530000000.0,openai/gpt-oss-120b,unknown,ERROR,N/A,False
AstraZeneca,2020,What was AstraZeneca's Diluted Earnings Loss Per Share in the year 2020?,2.44,gpt-4o-mini,openai,-0.03,90,
AstraZeneca,2020,What was AstraZeneca's Diluted Earnings Loss Per Share in the year 2020?,2.44,llama-3.3-70b-versatile,groq,-$0.28,90,
AstraZeneca,2020,What was AstraZeneca's Diluted Earnings Loss Per Share in the year 2020?,2.44,openai/gpt-oss-120b,unknown,ERROR,N/A,False
